Store,Dept,Date,Weekly_Sales,IsHoliday
44,13,2012-09-21,7433.7,FALSE
44,13,2012-09-21,7603.6,FALSE
44,13,2012-09-21,7715.76,TRUE
44,13,2012-09-21,7275.22,FALSE
44,13,2012-09-21,7686.49,FALSE
44,13,2012-09-21,7244.98,FALSE
44,13,2012-09-21,8213.04,FALSE
44,13,2012-09-21,7297.66,FALSE
44,13,2012-09-21,7516.23,FALSE
44,13,2012-09-21,7065.03,FALSE
44,13,2012-09-21,7117.97,FALSE
44,13,2012-09-21,7549.14,FALSE
44,13,2012-09-21,6811.77,FALSE
44,13,2012-09-21,6984.47,TRUE
44,13,2012-09-21,6859.65,FALSE
44,13,2012-09-21,6871.61,FALSE
44,13,2012-09-21,6185.55,FALSE
44,13,2012-09-21,7196.77,FALSE
44,13,2012-09-21,6259.45,TRUE
44,13,2012-09-21,8560.55,FALSE
44,13,2012-09-21,7721.62,FALSE
44,13,2012-09-21,7640.51,FALSE
44,13,2012-09-21,6532.41,FALSE
44,13,2012-09-21,7039.37,FALSE
44,13,2012-09-21,7159.38,TRUE
44,13,2012-09-21,6863.11,FALSE
44,13,2012-09-21,7530.68,FALSE
44,13,2012-09-21,7212.44,FALSE
44,13,2012-09-21,7094.73,FALSE
44,13,2012-09-21,6711.88,FALSE
44,13,2012-09-21,7073.22,FALSE
44,13,2012-09-21,7549.87,FALSE
44,13,2012-09-21,6427.29,FALSE
44,13,2012-09-21,7430.16,FALSE
44,13,2012-09-21,7988.07,FALSE
44,13,2012-09-21,7370.35,FALSE
44,13,2012-09-21,7643.45,FALSE
44,13,2012-09-21,7424.81,FALSE
44,13,2012-09-21,7600.02,FALSE
44,13,2012-09-21,7907.37,FALSE
44,13,2012-09-21,7188.79,FALSE
44,13,2012-09-21,8309.29,FALSE
44,13,2012-09-21,7497.94,FALSE
44,13,2012-09-21,7518.95,FALSE
44,13,2012-09-21,8412.21,FALSE
44,13,2012-09-21,8059.17,FALSE
44,13,2012-09-21,8024.18,FALSE
44,13,2012-09-21,8620.77,FALSE
44,13,2012-09-21,8125.27,FALSE
44,13,2012-09-21,7916.01,FALSE
44,13,2012-09-21,8498.91,FALSE
44,13,2012-09-21,8163.26,FALSE
44,13,2012-09-21,8346.12,FALSE
44,13,2012-09-21,8288.69,FALSE
44,13,2012-09-21,8913.49,TRUE
44,13,2012-09-21,8303.38,FALSE
44,13,2012-09-21,8295.2,FALSE
44,13,2012-09-21,8208.91,FALSE
44,13,2012-09-21,8125.7,FALSE
44,13,2012-09-21,8691.58,FALSE
44,13,2012-09-21,7856.93,FALSE
44,13,2012-09-21,8263.13,FALSE
44,14,2012-09-21,470.02,FALSE
44,14,2012-09-21,584.12,TRUE
44,14,2012-09-21,539.9,FALSE
44,14,2012-09-21,481.7,FALSE
44,14,2012-09-21,751.87,FALSE
44,14,2012-09-21,878.28,FALSE
44,14,2012-09-21,626.1,FALSE
44,14,2012-09-21,481.46,FALSE
44,14,2012-09-21,597.23,FALSE
44,14,2012-09-21,802.33,FALSE
44,14,2012-09-21,632.68,FALSE
44,14,2012-09-21,730.13,FALSE
44,14,2012-09-21,639.04,FALSE
44,14,2012-09-21,657.26,FALSE
44,14,2012-09-21,799.9,FALSE
44,14,2012-09-21,634.47,FALSE
44,14,2012-09-21,713.31,FALSE
44,14,2012-09-21,698.51,FALSE
44,14,2012-09-21,746.58,FALSE
44,14,2012-09-21,757.7,FALSE
44,14,2012-09-21,608.39,FALSE
44,14,2012-09-21,751.13,FALSE
44,14,2012-09-21,1072.85,FALSE
44,14,2012-09-21,1261.25,FALSE
44,14,2012-09-21,956.03,FALSE
44,14,2012-09-21,830.11,FALSE
44,14,2012-09-21,809.94,FALSE
44,14,2012-09-21,857.77,FALSE
44,14,2012-09-21,941.26,FALSE
44,14,2012-09-21,1169.33,FALSE
44,14,2012-09-21,804.24,FALSE
44,14,2012-09-21,808.84,TRUE
44,14,2012-09-21,731.16,FALSE
44,14,2012-09-21,486.55,FALSE
44,14,2012-09-21,607.17,FALSE
44,14,2012-09-21,575.84,FALSE
44,14,2012-09-21,755.83,FALSE
44,14,2012-09-21,617.3,FALSE
44,14,2012-09-21,550,FALSE
44,14,2012-09-21,536.51,FALSE
44,14,2012-09-21,680.66,FALSE
44,14,2012-09-21,798.46,FALSE
44,14,2012-09-21,1954.95,TRUE
44,14,2012-09-21,689.57,FALSE
44,14,2012-09-21,674.89,FALSE
44,14,2012-09-21,955.54,FALSE
44,14,2012-09-21,1505.32,FALSE
44,14,2012-09-21,522.11,TRUE
44,14,2012-09-21,728.44,FALSE
44,14,2012-09-21,699.74,FALSE
44,14,2012-09-21,412.74,FALSE
44,14,2012-09-21,494.98,FALSE
44,14,2012-09-21,591.44,FALSE
44,14,2012-09-21,578.85,TRUE
44,14,2012-09-21,552.02,FALSE
44,14,2012-09-21,472.22,FALSE
44,14,2012-09-21,655.92,FALSE
44,14,2012-09-21,574.03,FALSE
44,14,2012-09-21,674.92,FALSE
44,14,2012-09-21,707.96,FALSE
44,14,2012-09-21,917.21,FALSE
44,14,2012-09-21,840.44,FALSE
44,14,2012-09-21,619.68,FALSE
44,14,2012-09-21,836.42,FALSE
44,14,2012-09-21,724.76,FALSE
44,14,2012-09-21,954.59,FALSE
44,14,2012-09-21,883.53,FALSE
44,14,2012-09-21,598.15,FALSE
44,14,2012-09-21,541.65,FALSE
44,14,2012-09-21,494.64,FALSE
44,14,2012-09-21,410.47,FALSE
44,14,2012-09-21,423.62,FALSE
44,14,2012-09-21,412.36,FALSE
44,14,2012-09-21,413.73,FALSE
44,14,2012-09-21,594.51,FALSE
44,14,2012-09-21,551.2,FALSE
44,14,2012-09-21,495.22,FALSE
44,14,2012-09-21,463.24,FALSE
44,14,2012-09-21,695.96,FALSE
44,14,2012-09-21,456.84,FALSE
44,14,2012-09-21,652.31,FALSE
44,14,2012-09-21,684.67,FALSE
44,14,2012-09-21,739.33,FALSE
44,14,2012-09-21,471.26,TRUE
44,14,2012-09-21,495.27,FALSE
44,14,2012-09-21,580.55,FALSE
44,14,2012-09-21,621.81,FALSE
44,14,2012-09-21,660.35,FALSE
44,14,2012-09-21,647.6,FALSE
44,14,2012-09-21,635.66,FALSE
44,14,2012-09-21,604.67,FALSE
44,14,2012-09-21,480.7,FALSE
44,14,2012-09-21,679.92,FALSE
44,14,2012-09-21,845.66,FALSE
44,14,2012-09-21,1908.78,TRUE
44,14,2012-09-21,575.64,FALSE
44,14,2012-09-21,613.94,FALSE
44,14,2012-09-21,870.31,FALSE
44,14,2012-09-21,1304.56,FALSE
44,14,2012-09-21,604.09,TRUE
44,14,2012-09-21,627.32,FALSE
44,14,2012-09-21,759.18,FALSE
44,14,2012-09-21,492.85,FALSE
44,14,2012-09-21,597.91,FALSE
44,14,2012-09-21,603.32,FALSE
44,14,2012-09-21,641.08,TRUE
44,14,2012-09-21,638.9,FALSE
44,14,2012-09-21,540.59,FALSE
44,14,2012-09-21,621.77,FALSE
44,14,2012-09-21,514.21,FALSE
44,14,2012-09-21,468.11,FALSE
44,14,2012-09-21,654.42,FALSE
44,14,2012-09-21,812.67,FALSE
44,14,2012-09-21,769.62,FALSE
44,14,2012-09-21,850.25,FALSE
44,14,2012-09-21,784.26,FALSE
44,14,2012-09-21,869.12,FALSE
44,14,2012-09-21,807.59,FALSE
44,14,2012-09-21,774.02,FALSE
44,14,2012-09-21,1040.58,FALSE
44,14,2012-09-28,1109.88,FALSE
44,14,2012-09-28,1020.07,FALSE
44,14,2012-09-28,865.56,FALSE
44,14,2012-09-28,1051.32,FALSE
44,14,2012-09-28,980.09,FALSE
44,14,2012-09-28,910.76,FALSE
44,14,2012-09-28,1032.63,FALSE
44,14,2012-09-28,944.52,FALSE
44,14,2012-09-28,993.32,FALSE
44,14,2012-09-28,847.61,FALSE
44,14,2012-09-28,771.62,FALSE
44,14,2012-09-28,749.64,FALSE
44,14,2012-09-28,806.52,FALSE
44,14,2012-09-28,916.94,FALSE
44,14,2012-09-28,791.17,FALSE
44,14,2012-09-28,763.92,TRUE
44,14,2012-09-28,766.97,FALSE
44,14,2012-09-28,818.02,FALSE
44,14,2012-09-28,601.26,FALSE
44,14,2012-09-28,718.85,FALSE
44,14,2012-09-28,813.62,FALSE
44,14,2012-09-28,729.54,FALSE
44,14,2012-09-28,678.79,FALSE
44,16,2012-09-28,553.64,FALSE
44,16,2012-09-28,479.42,TRUE
44,16,2012-09-28,433,FALSE
44,16,2012-09-28,364.98,FALSE
44,16,2012-09-28,578.95,FALSE
44,16,2012-09-28,604.35,FALSE
44,16,2012-09-28,558.37,FALSE
44,16,2012-09-28,519.33,FALSE
44,16,2012-09-28,764.49,FALSE
44,16,2012-09-28,654.74,FALSE
44,16,2012-09-28,1015.46,FALSE
44,16,2012-09-28,1250.53,FALSE
44,16,2012-09-28,945.12,FALSE
44,16,2012-09-28,950.24,FALSE
44,16,2012-09-28,1513.9,FALSE
44,16,2012-09-28,1467.94,FALSE
44,16,2012-09-28,1396.97,FALSE
44,16,2012-09-28,1589.57,FALSE
44,16,2012-09-28,1472.01,FALSE
44,16,2012-09-28,1049.05,FALSE
44,16,2012-09-28,1208.8,FALSE
44,16,2012-09-28,1640.29,FALSE
44,16,2012-09-28,1351.8,FALSE
44,16,2012-09-28,936.45,FALSE
44,16,2012-09-28,910.39,FALSE
44,16,2012-09-28,1127.05,FALSE
44,16,2012-09-28,1015.61,FALSE
44,16,2012-09-28,1046.06,FALSE
44,16,2012-09-28,947.73,FALSE
44,16,2012-09-28,922.48,FALSE
44,16,2012-09-28,986.09,FALSE
44,16,2012-09-28,1231.67,TRUE
44,16,2012-09-28,656.23,FALSE
44,16,2012-09-28,638.64,FALSE
44,16,2012-09-28,434.43,FALSE
44,16,2012-09-28,513.42,FALSE
44,16,2012-09-28,564.18,FALSE
44,16,2012-09-28,601.54,FALSE
44,16,2012-09-28,415.96,FALSE
44,16,2012-09-28,434.93,FALSE
44,16,2012-09-28,556.71,FALSE
44,16,2012-09-28,610.05,FALSE
44,16,2012-09-28,2640.63,TRUE
44,16,2012-09-28,1267.38,FALSE
44,16,2012-09-28,419.5,FALSE
44,16,2012-09-28,765.2,FALSE
44,16,2012-09-28,825.51,FALSE
44,16,2012-09-28,1159.32,TRUE
44,16,2012-09-28,513.97,FALSE
44,16,2012-09-28,423.51,FALSE
44,16,2012-09-28,344.93,FALSE
44,16,2012-09-28,374.8,FALSE
44,16,2012-09-28,434.64,FALSE
44,16,2012-09-28,423.17,TRUE
44,16,2012-09-28,410.5,FALSE
44,16,2012-09-28,386.55,FALSE
44,16,2012-09-28,552.28,FALSE
44,16,2012-09-28,620.15,FALSE
44,16,2012-09-28,517.75,FALSE
44,16,2012-09-28,465.94,FALSE
44,16,2012-09-28,833.69,FALSE
44,16,2012-09-28,520.35,FALSE
44,16,2012-09-28,576.82,FALSE
44,16,2012-09-28,759.73,FALSE
44,16,2012-09-28,865.81,FALSE
44,16,2012-09-28,1135.46,FALSE
44,16,2012-09-28,1031.04,FALSE
44,16,2012-09-28,1289.21,FALSE
44,16,2012-09-28,1208.44,FALSE
44,16,2012-09-28,1545,FALSE
44,16,2012-09-28,1399.89,FALSE
44,16,2012-09-28,1269.87,FALSE
44,16,2012-09-28,1195.89,FALSE
44,16,2012-09-28,1351.04,FALSE
44,16,2012-09-28,1716.77,FALSE
44,16,2012-09-28,1022.79,FALSE
44,16,2012-09-28,1149.97,FALSE
44,16,2012-09-28,1044.03,FALSE
44,16,2012-09-28,943.96,FALSE
44,16,2012-09-28,1046.98,FALSE
44,16,2012-09-28,945.85,FALSE
44,16,2012-09-28,984.45,FALSE
44,16,2012-09-28,1111.98,FALSE
44,16,2012-09-28,1126.92,TRUE
44,16,2012-09-28,560.42,FALSE
44,16,2012-09-28,692.04,FALSE
44,16,2012-09-28,619.66,FALSE
44,16,2012-09-28,617.15,FALSE
44,16,2012-09-28,502.3,FALSE
44,16,2012-09-28,692.11,FALSE
44,16,2012-09-28,553.2,FALSE
44,16,2012-09-28,630.54,FALSE
44,16,2012-09-28,414.86,FALSE
44,16,2012-09-28,596.72,FALSE
44,16,2012-09-28,681.44,TRUE
44,16,2012-09-28,358.92,FALSE
44,16,2012-09-28,482.02,FALSE
44,16,2012-09-28,475.53,FALSE
44,16,2012-09-28,714.97,FALSE
44,16,2012-09-28,507.68,TRUE
44,16,2012-09-28,551.04,FALSE
44,16,2012-09-28,551.14,FALSE
44,16,2012-09-28,641.26,FALSE
44,16,2012-09-28,650.9,FALSE
44,16,2012-09-28,532.19,FALSE
44,16,2012-09-28,641.72,TRUE
44,16,2012-09-28,574.66,FALSE
44,16,2012-09-28,629.83,FALSE
44,16,2012-09-28,655.66,FALSE
44,16,2012-09-28,497.32,FALSE
44,16,2012-09-28,677.43,FALSE
44,16,2012-09-28,785.96,FALSE
44,16,2012-09-28,674.61,FALSE
44,16,2012-09-28,485.05,FALSE
44,16,2012-09-28,737.89,FALSE
44,16,2012-09-28,828,FALSE
44,16,2012-09-28,937.73,FALSE
44,16,2012-09-28,1006.88,FALSE
44,16,2012-09-28,1295.25,FALSE
44,16,2012-09-28,1277.74,FALSE
44,16,2012-09-28,1249.2,FALSE
44,16,2012-09-28,1205.87,FALSE
44,16,2012-09-28,1120.44,FALSE
44,16,2012-09-28,920.83,FALSE
44,16,2012-09-28,1366.84,FALSE
44,16,2012-09-28,1148.62,FALSE
44,16,2012-09-28,1810.64,FALSE
44,16,2012-09-28,972.4,FALSE
44,16,2012-09-28,880.29,FALSE
44,16,2012-09-28,1003.37,FALSE
44,16,2012-09-28,916.04,FALSE
44,16,2012-09-28,872.71,FALSE
44,16,2012-09-28,992.92,FALSE
44,16,2012-09-28,896.97,FALSE
44,16,2012-09-28,689.67,FALSE
44,16,2012-09-28,1098.59,TRUE
44,16,2012-09-28,749.21,FALSE
44,16,2012-09-28,725.51,FALSE
44,16,2012-09-28,734.34,FALSE
44,16,2012-09-28,843.94,FALSE
44,16,2012-09-28,580.48,FALSE
44,16,2012-09-28,480.91,FALSE
44,16,2012-09-28,514.16,FALSE
44,17,2012-09-28,558.01,FALSE
44,17,2012-09-28,613.58,TRUE
44,17,2012-09-28,387.59,FALSE
44,17,2012-09-28,295.46,FALSE
44,17,2012-09-28,527.11,FALSE
44,17,2012-09-28,301.66,FALSE
44,17,2012-09-28,311.02,FALSE
44,17,2012-09-28,461.37,FALSE
44,17,2012-09-28,380.49,FALSE
44,17,2012-09-28,326.7,FALSE
44,17,2012-09-28,447.67,FALSE
44,17,2012-09-28,394.43,FALSE
44,17,2012-09-28,273.57,FALSE
44,17,2012-09-28,327.32,FALSE
44,17,2012-09-28,428.4,FALSE
44,17,2012-09-28,389.38,FALSE
44,17,2012-09-28,415.67,FALSE
44,17,2012-09-28,396.19,FALSE
44,17,2012-09-28,410.01,FALSE
44,17,2012-09-28,370.75,FALSE
44,17,2012-09-28,294.41,FALSE
44,17,2012-09-28,437.32,FALSE
44,17,2012-09-28,336.21,FALSE
44,17,2012-09-28,403.69,FALSE
44,17,2012-09-28,388.49,FALSE
44,17,2012-09-28,306.7,FALSE
44,17,2012-09-28,409.02,FALSE
44,17,2012-09-28,380.56,FALSE
44,17,2012-09-28,385.14,FALSE
44,17,2012-09-28,348.05,FALSE
44,17,2012-09-28,329.55,FALSE
44,17,2012-09-28,414.9,TRUE
44,17,2012-09-28,505.95,FALSE
44,17,2012-09-28,361.97,FALSE
44,17,2012-09-28,442.12,FALSE
44,17,2012-09-28,579.89,FALSE
44,17,2012-09-28,478.41,FALSE
44,17,2012-09-28,428.79,FALSE
44,17,2012-09-28,654.82,FALSE
44,17,2012-09-28,544.52,FALSE
44,17,2012-09-28,519.42,FALSE
44,17,2012-09-28,614.78,FALSE
44,17,2012-09-28,830.32,TRUE
44,17,2012-09-28,573.48,FALSE
44,17,2012-09-28,782.56,FALSE
44,17,2012-09-28,519.96,FALSE
44,17,2012-09-28,872,FALSE
44,17,2012-09-28,447.87,TRUE
44,17,2012-09-28,264.44,FALSE
44,17,2012-09-28,273.9,FALSE
44,17,2012-09-28,265.63,FALSE
44,17,2012-09-28,317.19,FALSE
44,17,2012-09-28,263.31,FALSE
44,17,2012-09-28,399.86,TRUE
44,17,2012-09-28,334.73,FALSE
44,17,2012-09-28,389.38,FALSE
44,17,2012-09-28,558.9,FALSE
44,17,2012-09-28,298.76,FALSE
44,17,2012-09-28,198.75,FALSE
44,17,2012-09-28,249.77,FALSE
44,17,2012-09-28,156.81,FALSE
44,17,2012-09-28,199.3,FALSE
44,17,2012-09-28,244.96,FALSE
44,17,2012-09-28,218.74,FALSE
44,17,2012-09-28,226.44,FALSE
44,17,2012-09-28,242.52,FALSE
44,17,2012-09-28,253.22,FALSE
44,17,2012-09-28,220.86,FALSE
44,17,2012-09-28,282.57,FALSE
44,17,2012-09-28,207.26,FALSE
44,17,2012-09-28,221.28,FALSE
44,17,2012-09-28,151.71,FALSE
44,17,2012-09-28,264.89,FALSE
44,17,2012-09-28,176.51,FALSE
44,17,2012-09-28,183.17,FALSE
44,17,2012-09-28,188.73,FALSE
44,17,2012-09-28,176.77,FALSE
44,17,2012-09-28,198.15,FALSE
44,17,2012-09-28,211.09,FALSE
44,17,2012-09-28,245.67,FALSE
44,17,2012-09-28,269.11,FALSE
44,17,2012-09-28,204.17,FALSE
44,17,2012-09-28,243.64,FALSE
44,17,2012-09-28,281.1,TRUE
44,17,2012-09-28,185.28,FALSE
44,17,2012-09-28,172.6,FALSE
44,17,2012-09-28,237.39,FALSE
44,17,2012-09-28,425.76,FALSE
44,17,2012-09-28,225.34,FALSE
44,17,2012-09-28,326.29,FALSE
44,17,2012-09-28,380.49,FALSE
44,17,2012-09-28,359.72,FALSE
44,17,2012-09-28,294.71,FALSE
44,17,2012-09-28,325.31,FALSE
44,17,2012-09-28,356.96,TRUE
44,17,2012-09-28,267.75,FALSE
44,17,2012-09-28,273.03,FALSE
44,17,2012-09-28,327.24,FALSE
44,17,2012-09-28,343.66,FALSE
44,17,2012-09-28,200.46,TRUE
44,17,2012-09-28,221.86,FALSE
44,17,2012-09-28,197.96,FALSE
44,17,2012-09-28,170.41,FALSE
44,17,2012-09-28,257.04,FALSE
44,17,2012-09-28,216.25,FALSE
44,17,2012-09-28,212.96,TRUE
44,17,2012-09-28,227.68,FALSE
44,17,2012-09-28,218.8,FALSE
44,17,2012-09-28,280.66,FALSE
44,17,2012-09-28,217.94,FALSE
44,17,2012-09-28,284.24,FALSE
44,17,2012-09-28,193.59,FALSE
44,17,2012-09-28,186.41,FALSE
44,17,2012-09-28,194.28,FALSE
44,17,2012-09-28,332.04,FALSE
44,17,2012-09-28,213.55,FALSE
44,17,2012-09-28,185.7,FALSE
44,17,2012-09-28,254.5,FALSE
44,17,2012-09-28,342.25,FALSE
44,17,2012-09-28,393.82,FALSE
44,17,2012-09-28,288.6,FALSE
44,17,2012-09-28,224.54,FALSE
44,17,2012-09-28,345.45,FALSE
44,17,2012-09-28,282.85,FALSE
44,17,2012-09-28,297.33,FALSE
44,17,2012-09-28,250.42,FALSE
44,17,2012-09-28,253.74,FALSE
44,17,2012-09-28,294.38,FALSE
44,17,2012-09-28,244.69,FALSE
44,17,2012-09-28,259.65,FALSE
44,17,2012-09-28,293.8,FALSE
44,17,2012-09-28,253.49,FALSE
44,17,2012-09-28,364.11,FALSE
44,17,2012-09-28,289.73,FALSE
44,17,2012-09-28,293.18,FALSE
44,17,2012-09-28,323.55,TRUE
44,17,2012-09-28,377.15,FALSE
44,17,2012-09-28,282.23,FALSE
44,17,2012-09-28,283.8,FALSE
44,17,2012-09-28,431.08,FALSE
44,17,2012-09-28,416.72,FALSE
44,17,2012-09-28,322.21,FALSE
44,17,2012-09-28,378.29,FALSE
44,18,2012-09-28,609.25,FALSE
44,18,2012-09-28,1717.66,TRUE
44,18,2012-09-28,423.13,FALSE
44,18,2012-09-28,18,FALSE
44,18,2012-09-28,203.96,FALSE
44,18,2012-09-28,337,FALSE
44,18,2012-09-28,421.84,FALSE
44,18,2012-09-28,824.2,FALSE
44,18,2012-09-28,1662.29,FALSE
44,18,2012-09-28,365.57,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,2,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,-1.5,FALSE
44,18,2012-09-28,0.1,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,111,TRUE
44,18,2012-09-28,394.6,FALSE
44,18,2012-09-28,436.32,FALSE
44,18,2012-09-28,515.05,FALSE
44,18,2012-09-28,509.82,FALSE
44,18,2012-09-28,716.88,FALSE
44,18,2012-09-28,702.12,FALSE
44,18,2012-09-28,637.7,FALSE
44,18,2012-09-28,479.25,FALSE
44,18,2012-09-28,291,FALSE
44,18,2012-09-28,403.75,FALSE
44,18,2012-09-28,320.75,TRUE
44,18,2012-09-28,602.5,FALSE
44,18,2012-09-28,841,FALSE
44,18,2012-09-28,1293.25,FALSE
44,18,2012-09-28,1303.94,FALSE
44,18,2012-09-28,108.07,TRUE
44,18,2012-09-28,104,FALSE
44,18,2012-09-28,219,FALSE
44,18,2012-09-28,257,FALSE
44,18,2012-09-28,232,FALSE
44,18,2012-09-28,464,TRUE
44,18,2012-09-28,609.17,FALSE
44,18,2012-09-28,0.25,FALSE
44,18,2012-09-28,73.12,FALSE
44,18,2012-09-28,207.39,FALSE
44,18,2012-09-28,172.16,FALSE
44,18,2012-09-28,191.62,FALSE
44,18,2012-09-28,247.34,FALSE
44,18,2012-09-28,423.14,FALSE
44,18,2012-09-28,448.82,FALSE
44,18,2012-09-28,65.94,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,1,FALSE
44,18,2012-09-28,4.48,TRUE
44,18,2012-09-28,126.03,FALSE
44,18,2012-09-28,148.09,FALSE
44,18,2012-09-28,265.92,FALSE
44,18,2012-09-28,366.35,FALSE
44,18,2012-09-28,291.96,FALSE
44,18,2012-09-28,585.44,FALSE
44,18,2012-09-28,940.29,FALSE
44,18,2012-09-28,972.41,FALSE
44,18,2012-09-28,338.53,FALSE
44,18,2012-09-28,382.09,FALSE
44,18,2012-09-28,498.64,TRUE
44,18,2012-09-28,713.11,FALSE
44,18,2012-09-28,1060.54,FALSE
44,18,2012-09-28,1192.71,FALSE
44,18,2012-09-28,840.03,FALSE
44,18,2012-09-28,458.64,TRUE
44,18,2012-09-28,0.4,FALSE
44,18,2012-09-28,37.11,FALSE
44,18,2012-09-28,212.03,FALSE
44,18,2012-09-28,331.49,FALSE
44,18,2012-09-28,426.36,FALSE
44,18,2012-09-28,534.42,TRUE
44,18,2012-09-28,1578.42,FALSE
44,18,2012-09-28,106.63,FALSE
44,18,2012-09-28,183.7,FALSE
44,18,2012-09-28,170.78,FALSE
44,18,2012-09-28,132.45,FALSE
44,18,2012-09-28,238.84,FALSE
44,18,2012-09-28,593.88,FALSE
44,18,2012-09-28,1012.73,FALSE
44,18,2012-09-28,442.36,FALSE
44,18,2012-09-28,0.24,FALSE
44,18,2012-09-28,111.65,FALSE
44,18,2012-09-28,350.43,FALSE
44,18,2012-09-28,490.8,FALSE
44,18,2012-09-28,694.44,FALSE
44,18,2012-09-28,738.54,FALSE
44,18,2012-09-28,724.1,FALSE
44,18,2012-09-28,884.9,FALSE
44,20,2012-09-28,24,FALSE
44,20,2012-09-28,19.44,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,14.88,TRUE
44,20,2012-09-28,12.03,FALSE
44,20,2012-09-28,4.46,FALSE
44,20,2012-09-28,16,TRUE
44,20,2012-09-28,12,FALSE
44,20,2012-09-28,12,FALSE
44,20,2012-09-28,28,FALSE
44,20,2012-09-28,16,FALSE
44,20,2012-09-28,28,FALSE
44,20,2012-09-28,16,FALSE
44,20,2012-09-28,36,FALSE
44,20,2012-09-28,12,FALSE
44,20,2012-09-28,32,FALSE
44,20,2012-09-28,32,FALSE
44,20,2012-09-28,40,FALSE
44,20,2012-09-28,57.97,FALSE
44,20,2012-09-28,13.97,FALSE
44,20,2012-09-28,33.97,FALSE
44,20,2012-09-28,23.94,FALSE
44,20,2012-09-28,79.5,FALSE
44,20,2012-09-28,35.68,FALSE
44,20,2012-09-28,100.58,FALSE
44,20,2012-09-28,151.76,FALSE
44,20,2012-09-28,120,FALSE
44,20,2012-09-28,100,FALSE
44,20,2012-09-28,84,FALSE
44,20,2012-09-28,60,FALSE
44,20,2012-09-28,32,FALSE
44,20,2012-09-28,26,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,11,TRUE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,24,FALSE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,12,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,4,FALSE
44,20,2012-09-28,4,FALSE
44,20,2012-09-28,16,FALSE
44,20,2012-09-28,36,FALSE
44,20,2012-09-28,24,FALSE
44,20,2012-09-28,32,FALSE
44,20,2012-09-28,16,FALSE
44,20,2012-09-28,20,FALSE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,12,FALSE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,36,FALSE
44,20,2012-09-28,68,FALSE
44,20,2012-09-28,52,FALSE
44,20,2012-09-28,36,FALSE
44,20,2012-09-28,60,FALSE
44,20,2012-09-28,28,FALSE
44,20,2012-09-28,76,FALSE
44,20,2012-09-28,68,FALSE
44,20,2012-09-28,40,FALSE
44,20,2012-09-28,44,FALSE
44,20,2012-09-28,32,FALSE
44,20,2012-09-28,8,TRUE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,8,FALSE
44,20,2012-09-28,4,FALSE
44,20,2012-09-28,4,FALSE
44,20,2012-09-28,12,FALSE
44,21,2012-09-28,717.47,FALSE
44,21,2012-09-28,684.62,TRUE
44,21,2012-09-28,766.61,FALSE
44,21,2012-09-28,821.03,FALSE
44,21,2012-09-28,780.38,FALSE
44,21,2012-09-28,649.87,FALSE
44,21,2012-09-28,560.1,FALSE
44,21,2012-09-28,752.22,FALSE
44,21,2012-09-28,825.33,FALSE
44,21,2012-09-28,834.88,FALSE
44,21,2012-09-28,769.84,FALSE
44,21,2012-09-28,656.95,FALSE
44,21,2012-09-28,989.66,FALSE
44,21,2012-09-28,878.56,FALSE
44,21,2012-09-28,914.25,FALSE
44,21,2012-09-28,626.9,FALSE
44,21,2012-09-28,905.97,FALSE
44,21,2012-09-28,765.79,FALSE
44,21,2012-09-28,720.7,FALSE
44,21,2012-09-28,618.94,FALSE
44,21,2012-09-28,823.88,FALSE
44,21,2012-09-28,763.16,FALSE
44,21,2012-09-28,903.66,FALSE
44,21,2012-09-28,897.88,FALSE
44,21,2012-09-28,846.36,FALSE
44,21,2012-09-28,755.27,FALSE
44,21,2012-09-28,842.62,FALSE
44,21,2012-09-28,850.86,FALSE
44,21,2012-09-28,752.18,FALSE
44,21,2012-09-28,853.4,FALSE
44,21,2012-09-28,935.87,FALSE
44,21,2012-09-28,737.08,TRUE
44,21,2012-09-28,676.64,FALSE
44,21,2012-09-28,768.15,FALSE
44,21,2012-09-28,887.57,FALSE
44,21,2012-09-28,641.32,FALSE
44,21,2012-09-28,835.49,FALSE
44,21,2012-09-28,750.95,FALSE
44,21,2012-09-28,585.23,FALSE
44,21,2012-09-28,567.02,FALSE
44,21,2012-09-28,670.3,FALSE
44,21,2012-09-28,569.14,FALSE
44,21,2012-09-28,949.95,TRUE
44,21,2012-09-28,569.96,FALSE
44,21,2012-09-28,607.63,FALSE
44,21,2012-09-28,612.83,FALSE
44,21,2012-09-28,977.92,FALSE
44,21,2012-09-28,530.19,TRUE
